Organization,Organization Name URL,Categories,Headquarters,Regions,Founded,Date_Period,ExitDate,ExitDatePrecision,LastFundingDate,LastFundingAmount,LastFundingAmountCurrency,LastFundingAmountUSD,LastFundingType,LastEquityFundingAmount,LastEquityFundingAmountCurrency,LastEquityFundingAmountUSD,FundingStatus,Top5Investors,NumberInvestors
Rubrik,https://www.crunchbase.com/organization/rubrik,"Cloud Computing, Cloud Data Services, Cloud Management, Data Center Automation, Information Technology, Security, Software","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,month,,,2019-01-15,261000000,USD,261000000,Series E,261000000,USD,261000000,Late Stage Venture,"Bain Capital Ventures, Greylock Partners, IVP (Institutional Venture Partners), Khosla Ventures, Lightspeed Venture Partners",6
Canary,https://www.crunchbase.com/organization/canary,"Crowdfunding, Hardware, Security, Smart Home","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2012-01-01,year,,,2018-10-16,25000000,USD,25000000,Undisclosed,25000000,USD,25000000,,"Cota Capital, Khosla Ventures, Smartfrog, Two Sigma Ventures, Walden Riverwood Ventures",10
Netskope,https://www.crunchbase.com/organization/netskope,"Cloud Security, Cyber Security, Enterprise Software, Software","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-10-08,day,,,2018-11-13,168700000,USD,168700000,Series F,168700000,USD,168700000,Late Stage Venture,"Accel, Dell Technologies Capital, ICONIQ Capital, Lightspeed Venture Partners, Sapphire Ventures",8
Darktrace,https://www.crunchbase.com/organization/darktrace,"Artificial Intelligence, Cyber Security, Information Technology, Machine Learning","Cambridge, Cambridgeshire, United Kingdom",European Union (EU),2013-01-01,year,,,2018-09-26,50000000,USD,50000000,Series E,50000000,USD,50000000,Late Stage Venture,"Insight Partners, Kohlberg Kravis Roberts, SoftBank, Summit Partners, Talis Capital",11
OneLogin,https://www.crunchbase.com/organization/onelogin,"Big Data, Cloud Security, Enterprise Software, Identity Management, Information Technology, SaaS, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2009-01-01,year,,,2019-01-10,100000000,USD,100000000,Series D,100000000,USD,100000000,Late Stage Venture,"CRV, Greenspring Associates, Jim Patterson, Scale Venture Partners, Social Capital",8
TrapX Security,https://www.crunchbase.com/organization/trapx-security,"Cloud Security, Computer Vision, Cyber Security, Network Security, Real Time, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,,,2019-07-01,18000000,USD,18000000,Series C,18000000,USD,18000000,Late Stage Venture,"BRM Capital, Intel Capital, Liberty Technology Venture Capital, Opus Capital, Strategic Cyber Ventures",7
NowSecure,https://www.crunchbase.com/organization/nowsecure,"Apps, Cyber Security, Mobile, Penetration Testing, Security, Software","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2009-01-01,year,,,2019-06-28,15000000,USD,15000000,Series B,15000000,USD,15000000,Early Stage Venture,"Baird Capital, ForgePoint Capital, Jump Capital, MATH Venture Partners",4
Privitar,https://www.crunchbase.com/organization/privitar,"Big Data, Cyber Security, Enterprise Software, Privacy","London, England, United Kingdom",European Union (EU),2014-11-15,day,,,2019-06-10,40000000,USD,40000000,Series B,40000000,USD,40000000,Early Stage Venture,"Accel, Citigroup, IQ Capital, Partech, Salesforce Ventures",14
Fireblocks,https://www.crunchbase.com/organization/fireblocks,"Blockchain, Computer, Cyber Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2019-06-11,16000000,USD,16000000,Series A,16000000,USD,16000000,Early Stage Venture,"CyberStarts, Eight Roads Ventures, MState, Tenaya Capital",4
Twistlock,https://www.crunchbase.com/organization/twistlock,"Cloud Security, Enterprise Software, Information Technology, Security","Portland, Oregon, United States","West Coast, Western US",2015-01-09,day,2019-05-29,day,2018-08-15,33000000,USD,33000000,Series C,33000000,USD,33000000,M&A,"Dell Technologies Capital, ICONIQ Capital, Polaris Partners, TenEleven Ventures, YL Ventures",6
Valtix,https://www.crunchbase.com/organization/valtix,Security,"Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-03-01,month,,,2019-06-19,14000000,USD,14000000,Series A,14000000,USD,14000000,Early Stage Venture,"Trinity Ventures, Vertex US, Vertex Ventures, Wing Venture Capital",4
Vectra AI,https://www.crunchbase.com/organization/vectra-networks,"Artificial Intelligence, Cyber Security, Network Security, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2010-01-01,year,,,2019-06-10,100000000,USD,100000000,Series E,100000000,USD,100000000,Late Stage Venture,"Accel, Intel Capital, Juniper Networks, Khosla Ventures, TCV",13
HashiCorp,https://www.crunchbase.com/organization/hashicorp,"Cloud Infrastructure, Cyber Security, Private Cloud","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2012-01-01,year,,,2019-01-01,,,,Venture - Series Unknown,,,,,"Bessemer Venture Partners, Mayfield Fund, Redpoint, TCV, True Ventures",9
Pryon,https://www.crunchbase.com/organization/pryon,"Artificial Intelligence, Machine Learning, Natural Language Processing, Security","Raleigh, North Carolina, United States","Research Triangle, East Coast, Southern US",2017-08-01,month,,,2019-06-11,20000000,USD,20000000,Series A,20000000,USD,20000000,Early Stage Venture,"BootstrapLabs, Greycroft, Plug and Play, Rise of the Rest, Two Sigma Ventures",16
Aptible,https://www.crunchbase.com/organization/aptible,"Enterprise Software, Health Care, PaaS, Privacy, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-04-01,day,,,2019-06-18,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"Maverick Ventures, Rock Health, Thrive Capital, Western Technology Investment, Y Combinator",9
ThetaRay,https://www.crunchbase.com/organization/thetaray,"Artificial Intelligence, Big Data, Cyber Security, FinTech, Fraud Detection, Machine Learning, Network Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2013-01-01,year,,,2019-06-12,,,,Corporate Round,,,,,"Bank Hapoalim, General Electric (GE), Jerusalem Venture Partners (JVP), OurCrowd, SVB Capital",8
Cato Networks,https://www.crunchbase.com/organization/cato-networks,"Cloud Computing, Mobile, Network Security","Tel Aviv, Tel Aviv, Israel",,2015-02-01,day,,,2019-01-29,55000000,USD,55000000,Series C,55000000,USD,55000000,Late Stage Venture,"Aspect Ventures, Greylock Partners, Lightspeed Venture Partners, Singtel Innov8, U.S. Venture Partners (USVP)",7
Tanium,https://www.crunchbase.com/organization/tanium,"Enterprise Software, Information Technology, Security","Emeryville, California, United States","San Francisco Bay Area, West Coast, Western US",2007-01-01,year,,,2018-10-02,200000000,USD,200000000,Private Equity,200000000,USD,200000000,Private Equity,"Andreessen Horowitz, Baillie Gifford, T. Rowe Price, TPG, TPG Growth",11
Sonatype,https://www.crunchbase.com/organization/sonatype,"Enterprise Software, Open Source, Security, Software","Fulton, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2008-01-01,year,,,2018-09-07,80000000,USD,80000000,Private Equity,80000000,USD,80000000,Private Equity,"Accel, Bay Partners, Morgenthaler Ventures, New Enterprise Associates, TPG",7
Sift,https://www.crunchbase.com/organization/sift-science,"Big Data, E-Commerce, FinTech, Fraud Detection, Machine Learning, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2011-06-01,day,,,2018-07-10,,,,Secondary Market,53000000,USD,53000000,Late Stage Venture,"Andreessen Horowitz, Glassdoor, Insight Partners, Union Square Ventures, Y Combinator",19
Dashlane,https://www.crunchbase.com/organization/dashlane,"Cloud Computing, Identity Management, Payments, Privacy, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2009-07-06,day,,,2019-05-30,110000000,USD,110000000,Series D,110000000,USD,110000000,Late Stage Venture,"Bessemer Venture Partners, Hercules Capital, Inc., Sequoia Capital, Silicon Valley Bank, TransUnion",9
Expel,https://www.crunchbase.com/organization/expel,"Cloud Security, Cyber Security, Network Security","Herndon, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2016-05-05,day,,,2019-06-18,40000000,USD,40000000,Series C,40000000,USD,40000000,Late Stage Venture,"Battery Ventures, Greycroft, Index Ventures, New Enterprise Associates, Scale Venture Partners",9
Auth0,https://www.crunchbase.com/organization/auth0,"Developer APIs, Enterprise Software, Identity Management, Information Technology, Internet, Software","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2013-02-01,day,,,2019-05-20,103000000,USD,103000000,Series E,103000000,USD,103000000,Late Stage Venture,"Bessemer Venture Partners, NTT DoCoMo, Sapphire Ventures, Silicon Valley Bank, Trinity Ventures",13
Aqua Security,https://www.crunchbase.com/organization/aquasecurity,"Cloud Security, Compliance, Cyber Security, Security, Software, Virtualization","Ramat Gan, Tel Aviv, Israel",,2015-01-01,year,,,2019-04-03,62000000,USD,62000000,Series C,62000000,USD,62000000,Late Stage Venture,"Insight Partners, Lightspeed Venture Partners, M12, Shlomo Kramer, TLV Partners",5
Contrast Security,https://www.crunchbase.com/organization/contrast-security,"Cloud Security, Cyber Security, Developer Tools, Enterprise Applications, Enterprise Software, Security, Software","Los Altos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2019-02-28,65000000,USD,65000000,Series D,65000000,USD,65000000,Late Stage Venture,"AXA Venture Partners, Battery Ventures, General Catalyst, John Thompson, Warburg Pincus",9
Shape Security,https://www.crunchbase.com/organization/shape-security,"Cyber Security, Network Security, Security","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,year,,,2018-11-01,26000000,USD,26000000,Series E,26000000,USD,26000000,Late Stage Venture,"GV, Northern Light Venture Capital, Norwest Venture Partners, Sierra Ventures, Venrock",18
Illumio,https://www.crunchbase.com/organization/illumio,"Cloud Security, Cyber Security, Data Center, Enterprise Software, Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2019-02-07,65000000,USD,65000000,Series E,65000000,USD,65000000,Late Stage Venture,"8VC, Andreessen Horowitz, Juniper Networks, Marc Benioff, Valor Capital Group",17
SynapseFI,https://www.crunchbase.com/organization/synapsefi,"Banking, Finance, Financial Services, FinTech, Payments, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-04-14,day,,,2019-06-06,33000000,USD,33000000,Series B,33000000,USD,33000000,Early Stage Venture,"9Yards Capital, Andreessen Horowitz, Core Innovation Capital, Trinity Ventures",4
DefenseStorm,https://www.crunchbase.com/organization/praesidio-inc-,"Banking, Cloud Data Services, Compliance, Cyber Security, FinTech, Information Technology","Alpharetta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2014-05-01,day,,,2019-07-15,15000000,USD,15000000,Series A,15000000,USD,15000000,Early Stage Venture,"Citizens National Bank, Georgian Partners, Harold Brewer, Live Oak Banking Company, TTV Capital",7
Tessian,https://www.crunchbase.com/organization/checkrecipient,"Artificial Intelligence, Cyber Security, Email, Machine Learning, Professional Services","London, England, United Kingdom",European Union (EU),2013-01-01,year,,,2019-01-25,,,,Venture - Series Unknown,,,,,"Accel, Amadeus Capital Partners, Balderton Capital, LocalGlobe, Sequoia Capital",19
GreatHorn,https://www.crunchbase.com/organization/greathorn,"Cyber Security, Email, Hardware, Internet, Machine Learning, Security","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-04-01,day,,,2019-06-26,13000000,USD,13000000,Series B,13000000,USD,13000000,Early Stage Venture,"Right Side Capital Management, RRE Ventures, Techstars, Techstars Ventures, Uncork Capital",11
ThreatConnect,https://www.crunchbase.com/organization/threatconnect-inc-,"Analytics, Information Technology, Network Security, Security, Software","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2011-01-01,year,,,2019-06-04,,,,Corporate Round,,,,,"Grotech Ventures, Providence Strategic Growth, SAP",3
Onfido,https://www.crunchbase.com/organization/onfido,"Artificial Intelligence, Identity Management, Information Technology, Security, Software","London, England, United Kingdom",European Union (EU),2012-07-01,month,,,2019-04-03,50000000,USD,50000000,Series C,50000000,USD,50000000,Late Stage Venture,"Augmentum Fintech, Idinvest Partners, Plug and Play, Salesforce Ventures, SoftBank",35
eSentire,https://www.crunchbase.com/organization/esentire,"Cyber Security, Network Security, Security","Cambridge, Ontario, Canada",Great Lakes,2001-01-01,year,,,2019-03-04,47000000,USD,47000000,Private Equity,47000000,USD,47000000,Private Equity,"Edison Partners, Georgian Partners, Information Venture Partners, Northleaf Capital Partners, Warburg Pincus",8
Dragos,https://www.crunchbase.com/organization/dragos,"Cyber Security, Industrial, Network Security, Security, Software","Hanover, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2016-05-01,month,,,2018-11-14,37000000,USD,37000000,Series B,37000000,USD,37000000,Early Stage Venture,"AllegisCyber, Canaan Partners, DataTribe, Energy Impact Partners, National Grid Partners (NGP)",7
Vulcan Cyber,https://www.crunchbase.com/organization/vulcan-cyber,"Cyber Security, Network Security, Security","Tel Aviv, Tel Aviv, Israel",,2018-03-18,day,,,2019-06-26,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Michael Sutton, TenEleven Ventures, YL Ventures",3
Trulioo,https://www.crunchbase.com/organization/trulioo,"Big Data, Compliance, Finance, Financial Services, FinTech, Identity Management, SaaS, Security","Vancouver, British Columbia, Canada",,2011-01-01,year,,,2018-07-31,10000000,CAD,7680998,Series B,10000000,CAD,7680998,Early Stage Venture,"American Express Ventures, BDC Venture Capital, Blumberg Capital, Tenfore Holdings, UST Global",6
Area 1 Security,https://www.crunchbase.com/organization/area-1-security,"Cyber Security, Network Security, Security","Redwood City, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-11-01,month,,,2018-10-23,32000000,USD,32000000,Series C,32000000,USD,32000000,Late Stage Venture,"First Round Capital, Icon Ventures, Kleiner Perkins, RedSeal, Top Tier Capital Partners",15
Fastly,https://www.crunchbase.com/organization/fastly,"Cloud Security, Content Delivery Network, Enterprise Software, Internet, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2011-01-01,year,2019-05-16,day,2018-07-17,40000000,USD,40000000,Series F,40000000,USD,40000000,IPO,"August Capital, Battery Ventures, Deutsche Telekom Capital Partners, ICONIQ Capital, Sapphire Ventures",13
Venafi,https://www.crunchbase.com/organization/venafi,"Cyber Security, Enterprise Software, Security","Salt Lake City, Utah, United States",Western US,2004-01-01,year,,,2018-11-29,100000000,USD,100000000,Series G,100000000,USD,100000000,Late Stage Venture,"Foundation Capital, Intel Capital, Pelion Venture Partners, Silver Lake Partners, TCV",8
DUST Identity,https://www.crunchbase.com/organization/dust-identity,"Cyber Security, Information Technology, Internet of Things, Nanotechnology, Security, Supply Chain Management","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2018-01-01,year,,,2019-07-17,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Airbus Ventures, Angular Ventures, Kleiner Perkins, Lockheed Martin Ventures, New Science Ventures",6
Trusted Key,https://www.crunchbase.com/organization/trusted-key,"Computer, Network Security, Security","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2016-01-01,year,2019-07-18,day,2019-04-04,,,,Angel,,,,M&A,"Founders' Co-op, Okta Ventures, Pithia",3
PerimeterX,https://www.crunchbase.com/organization/perimeterx-inc-,"Computer, Network Security, Security","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-11-01,day,,,2019-02-11,43000000,USD,43000000,Series C,43000000,USD,43000000,Late Stage Venture,"Adams Street Partners, Canaan Partners, Data Collective DCVC, Scale Venture Partners, Vertex Ventures",6
Drawbridge,https://www.crunchbase.com/organization/drawbridge,"Analytics, Artificial Intelligence, Big Data, Digital Marketing, Identity Management, Machine Learning, Mobile, Personalization, SaaS","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,year,2019-05-28,day,2018-08-20,15000000,USD,15000000,Venture - Series Unknown,15000000,USD,15000000,M&A,"Ericsson Ventures, Kleiner Perkins, Mitsui & Co, Northgate Capital, Sequoia Capital",5
Scout,https://www.crunchbase.com/organization/scout,"Consumer Electronics, Hardware, Internet of Things, Security, Software","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2012-01-01,year,2017-08-25,day,2018-12-12,7400000,USD,7400000,Post-IPO Equity,7400000,USD,7400000,IPO,"Plug and Play, Prosegur, SeedInvest, UpHonest Capital, Wei Guo",8
Dataminr,https://www.crunchbase.com/organization/dataminr,"Analytics, Artificial Intelligence, Enterprise Software, Financial Services, News, Public Safety, Security, Social Media, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2009-01-01,year,,,2018-09-04,,,,Secondary Market,391572500,USD,391572500,Late Stage Venture,"BoxGroup, Credit Suisse, EquityZen, SharesPost Investment Management, Venrock",25
Traction Guest,https://www.crunchbase.com/organization/traction-guest,"Analytics, Enterprise, Enterprise Software, Event Management, Facility Management, Office Administration, Real Estate, SaaS, Security, Software","Burnaby, British Columbia, Canada",,2015-01-01,year,,,2019-06-13,13000000,USD,13000000,Series A,13000000,USD,13000000,Early Stage Venture,"Bessemer Venture Partners, Salesforce Ventures",2
Crypta Labs,https://www.crunchbase.com/organization/crypta-labs,"Cyber Security, Internet of Things, Mobile, Security","Islington, Islington, United Kingdom",European Union (EU),2014-05-06,day,,,2019-07-12,1900000,EUR,2143484,Venture - Series Unknown,1900000,EUR,2143484,,"Angels Den, Bloc Ventures, Innovate UK, Pitch@Palace",4
Arctic Wolf Networks,https://www.crunchbase.com/organization/arctic-wolf-networks,"Big Data, Cyber Security, Network Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,,,2018-10-25,45000000,USD,45000000,Series C,45000000,USD,45000000,Late Stage Venture,"Adams Street Partners, Future Fund, Lightspeed Venture Partners, Redpoint, Sonae IM",7
BlueVoyant,https://www.crunchbase.com/organization/blueteamglobal,"Computer, Cyber Security, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-07-01,month,,,2019-05-30,82500000,USD,82500000,Series B,82500000,USD,82500000,Early Stage Venture,"Fiserv, Winton Ventures",2
AnchorFree,https://www.crunchbase.com/organization/anchorfree,"Mobile Devices, Security, Web Browsers","Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2005-11-28,day,,,2018-09-05,295000000,USD,295000000,Venture - Series Unknown,295000000,USD,295000000,,"8VC, Accel, Goldman Sachs, SignalFire, WndrCo",14
Envoy,https://www.crunchbase.com/organization/envoy,"Facility Management, Human Resources, Office Administration, SaaS, Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-02-01,day,,,2018-10-23,43000000,USD,43000000,Series B,43000000,USD,43000000,Early Stage Venture,"Alexis Ohanian, Andreessen Horowitz, Garry Tan, Initialized Capital, Menlo Ventures",17
Claroty,https://www.crunchbase.com/organization/claroty,"Cyber Security, Industrial, Network Security, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,,,2018-12-31,,,,Series C,,,,Late Stage Venture,"Bessemer Venture Partners, KfW, Siemens, Team8, Temasek Holdings",17
Signal Sciences,https://www.crunchbase.com/organization/signal-sciences,"Cyber Security, Information Technology, SaaS, Security, Software, Web Apps","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2014-03-10,day,,,2019-02-05,35000000,USD,35000000,Series C,35000000,USD,35000000,Late Stage Venture,"CRV, Harrison Metal, Index Ventures, Lead Edge Capital, Oreilly AlphaTech Ventures",8
Expanse,https://www.crunchbase.com/organization/expanse-inc,"Cyber Security, Information Technology, Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2012-05-01,day,,,2019-04-09,70000000,USD,70000000,Series C,70000000,USD,70000000,Late Stage Venture,"Founders Fund, New Enterprise Associates, Peter Thiel, Susa Ventures, TPG Growth",18
Siemplify,https://www.crunchbase.com/organization/siemplify,"Analytics, Cyber Security, Network Security, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2019-05-20,30000000,USD,30000000,Series C,30000000,USD,30000000,Late Stage Venture,"83North, G20 Ventures, Georgian Partners, Greylock Partners, Jump Capital",14
Sysdig,https://www.crunchbase.com/organization/sysdig,"Cloud Computing, Cloud Security, Internet, Open Source, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-01-01,year,,,2018-09-12,68500000,USD,68500000,Series D,68500000,USD,68500000,Late Stage Venture,"Accel, Bain Capital Ventures, Insight Partners",3
JumpCloud,https://www.crunchbase.com/organization/jumpcloud,"Computer, Enterprise Software, Information Technology, Security","Boulder, Colorado, United States","Greater Denver Area, Western US",2012-01-01,year,,,2019-05-23,50000000,USD,50000000,Series D,50000000,USD,50000000,Late Stage Venture,"Foundry Group, General Atlantic, OpenView Venture Partners, Ridge Ventures (Formerly known as IDG Ventures USA), Techstars Ventures",9
AttackIQ,https://www.crunchbase.com/organization/attackiq,"Computer, Internet, Network Security","San Diego, California, United States","Greater San Diego Area, West Coast, Western US",2013-01-01,year,,,2019-05-29,17600000,USD,17600000,Series B,17600000,USD,17600000,Early Stage Venture,"EvoNexus, Index Ventures, Khosla Ventures, Qualcomm Ventures, Salesforce Ventures",8
Payfone,https://www.crunchbase.com/organization/payfone,"Call Center, Identity Management, Mobile, Software, Wireless","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2008-01-01,year,,,2019-04-17,24000000,USD,24000000,Series G,24000000,USD,24000000,Late Stage Venture,"American Express Ventures, Relay Ventures, RRE Ventures, TransUnion, Verizon Ventures",18
ClearDATA,https://www.crunchbase.com/organization/cleardata,"Cloud Data Services, Cloud Infrastructure, Compliance, Cyber Security, Information Technology, Security, Service Industry","Austin, Texas, United States",Southern US,2011-01-01,year,,,2018-11-19,26000000,USD,26000000,Series E,26000000,USD,26000000,Late Stage Venture,"Flare Capital Partners, Health Care Service Corporation, HLM Venture Partners, Humana, Norwest Venture Partners",8
Berbix,https://www.crunchbase.com/organization/berbix,"Developer APIs, Fraud Detection, Identity Management, Internet, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-01-01,month,,,2019-07-17,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"Dream Machine, Fika Ventures, Initialized Capital, Liquid 2 Ventures, Y Combinator",5
CybeReady,https://www.crunchbase.com/organization/cybeready,Cyber Security,"Los Gatos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-09-01,day,,,2019-06-12,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,"Baseline Ventures, Stitch Fix",2
Trace Data,https://www.crunchbase.com/organization/trace-data,"Artificial Intelligence, Privacy, Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2019-05-10,day,,,2019-07-01,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,"Accel, Kleiner Perkins, overtime.vc",3
Swimlane,https://www.crunchbase.com/organization/swimlane,"Computer, Network Security, Security","Louisville, Colorado, United States","Greater Denver Area, Western US",2014-01-01,year,,,2019-05-30,23000000,USD,23000000,Series B,23000000,USD,23000000,Early Stage Venture,"3Lines, Energy Impact Partners, Rockies Venture Club",3
GuardiCore,https://www.crunchbase.com/organization/guardicore,"Cloud Security, Data Center, Network Security, Security","Tel Aviv, Tel Aviv, Israel",,2013-01-01,year,,,2019-05-20,60000000,USD,60000000,Series C,60000000,USD,60000000,Late Stage Venture,"83North, Battery Ventures, Deutsche Telekom Capital Partners, Partech, TPG Growth",11
