Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Fragments,https://www.crunchbase.com/organization/fragments-c9ab,"Artificial Intelligence, Blockchain, Cryptocurrency, Machine Learning, Virtual Workforce","Brno, Jihomoravsky kraj, Czech Republic",European Union (EU),2018-01-01,year,,,2018-04-15,200000,USD,200000,Pre-Seed,200000,USD,200000,Seed,,
Vault Wallet,https://www.crunchbase.com/organization/vault-wallet,"Blockchain, Cryptocurrency, Financial Services, Information Technology, Mobile Payments","Round Rock, Texas, United States",Southern US,2018-04-01,day,,,2018-11-01,225000,USD,225000,Pre-Seed,225000,USD,225000,Seed,Bicameral Ventures,1
Kirobo,https://www.crunchbase.com/organization/kirobo,"Blockchain, Cryptocurrency, Security","Tel Aviv, Tel Aviv, Israel",,2017-11-01,day,,,2018-02-01,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,,
CRUZEO Protocol,https://www.crunchbase.com/organization/cruzeo,"Blockchain, Cryptocurrency, Developer APIs, Developer Platform, Marketplace, Professional Services","London, England, United Kingdom",European Union (EU),2018-09-01,month,,,2018-12-01,120000,USD,120000,Pre-Seed,120000,USD,120000,Seed,,
TravelCash Inc,https://www.crunchbase.com/organization/travelcash-inc,"Cryptocurrency, Financial Exchanges, Mobile Payments","Columbus, Ohio, United States","Great Lakes, Midwestern US",2017-12-26,day,,,2018-07-02,,,,Series A,,,,Early Stage Venture,,
UniCoin Blockchain Inc.,https://www.crunchbase.com/organization/unicoin-blockchain-inc,"Bitcoin, CleanTech, Cryptocurrency, IT Infrastructure, Mining Technology","San Diego, California, United States","Greater San Diego Area, West Coast, Western US",2018-03-26,day,,,2018-08-25,184610,USD,184610,Equity Crowdfunding,184610,USD,184610,,StartEngine,1
Splash Technologies,https://www.crunchbase.com/organization/splash-tech,"Bitcoin, Blockchain, Internet, iOS, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-11-14,day,,,2018-03-01,175000,USD,175000,Seed,175000,USD,175000,Seed,"Angel Investor 1, Dorm Room Fund, Rough Draft Ventures",3
CoolBitX Technology,https://www.crunchbase.com/organization/coolbitx-technology,"Bitcoin, Hardware, Information Services, Information Technology","Taipei, T'ai-pei, Taiwan",Asia-Pacific (APAC),,,,,2018-03-05,13000000,USD,13000000,Venture - Series Unknown,13000000,USD,13000000,,"Asia Pacific Ventures, Bitmain, Kyber Capital, SBI Group",4
Centrality,https://www.crunchbase.com/organization/centrality,"Blockchain, Cryptocurrency, Developer Platform, Information Technology","Auckland, Auckland, New Zealand","Asia-Pacific (APAC), Australasia",2016-07-01,month,,,2018-01-15,80000000,USD,80000000,Initial Coin Offering,80000000,USD,80000000,,,
Mytime,https://www.crunchbase.com/organization/mytime-coin,"Cryptocurrency, Finance, Internet","Saint Petersburg, Saint Petersburg City, Russian Federation",,,,,,2018-03-23,3500000,USD,3500000,Venture - Series Unknown,3500000,USD,3500000,,,
Bpay.io,https://www.crunchbase.com/organization/bpay-io,"Bitcoin, Cryptocurrency, FinTech, Software","Edinburgh, Edinburgh, City of, United Kingdom",European Union (EU),2017-06-06,day,,,2017-10-29,500000,USD,500000,Seed,500000,USD,500000,Seed,Bit.co,1
"Carbon-12 Labs, Inc.",https://www.crunchbase.com/organization/carbon-12-labs,"Cryptocurrency, Information Technology, Internet","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-08,day,,,2018-04-12,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Digital Currency Group, FirstMark, Future Perfect Ventures, General Catalyst, Plug and Play",6
Rucove,https://www.crunchbase.com/organization/rucove,"Agriculture, Blockchain, Cryptocurrency, E-Commerce, Financial Services, Human Resources, Retail","Abia, Abia, Nigeria",,2018-12-10,day,,,2019-05-24,10000,USD,10000,Pre-Seed,10000,USD,10000,Seed,,
AssetX,https://www.crunchbase.com/organization/assetx,"Blockchain, Cryptocurrency, Financial Services, Information Technology, Internet, Real Estate Investment","Orlando, Florida, United States","East Coast, Southern US",2016-01-01,year,,,2017-11-25,1500000,USD,1500000,Initial Coin Offering,1500000,USD,1500000,,Overseas Capital Group,1
ShufflUp,https://www.crunchbase.com/organization/shufflup,"Cryptocurrency, Financial Services, FinTech, Wealth Management","Tallinn, Harjumaa, Estonia",European Union (EU),2018-01-05,day,,,2018-08-10,30000,EUR,34264,Seed,30000,EUR,34264,Seed,StartupYard,1
Balance,https://www.crunchbase.com/organization/balance-632d,"Bitcoin, Cryptocurrency, Ethereum, FinTech","Toronto, Ontario, Canada",Great Lakes,2017-07-12,day,,,2019-06-27,,,,Corporate Round,,,,,Bicameral Ventures,1
Tellor,https://www.crunchbase.com/organization/tellor,"Cryptocurrency, Financial Services, Information Technology, Software",,,2019-03-01,day,,,2019-03-01,250000,USD,250000,Seed,250000,USD,250000,Seed,Binance Labs,1
PlasmaBank,https://www.crunchbase.com/organization/plasma-bank,"Cryptocurrency, Finance, Financial Services, FinTech, Payments, Trading Platform","Central, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),2017-09-05,day,,,2017-11-10,650000,USD,650000,Seed,650000,USD,650000,Seed,,
Bitbutter,https://www.crunchbase.com/organization/bitbutter,"Blockchain, Cryptocurrency, Developer APIs, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-11-01,month,,,2018-01-22,100000,USD,100000,Seed,100000,USD,100000,Seed,Berkeley SkyDeck Fund,1
FlipNpik,https://www.crunchbase.com/organization/flipnpik,"Cryptocurrency, Information Services, Information Technology, Marketing, Social Media","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-01,year,,,2018-07-24,2000000,USD,2000000,Initial Coin Offering,2000000,USD,2000000,,,
MCFit,https://www.crunchbase.com/organization/mcfit,"Blockchain, Cryptocurrency, Fitness, MMO Games, Online Games","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-07-01,month,,,2017-08-31,100000,USD,100000,Seed,100000,USD,100000,Seed,Fitness Ventures,1
BACC,https://www.crunchbase.com/organization/bacc,"Blockchain, Cryptocurrency, Information Technology","Beijing, Beijing, China",Asia-Pacific (APAC),2019-01-01,year,,,2019-04-25,10000000,CNY,1482997,Angel,10000000,CNY,1482997,Seed,"LCG Capital, Mingda Capital, Shosen Group, Talenta",4
Coinstruction Network,https://www.crunchbase.com/organization/coinstruction-network,"Blockchain, Cryptocurrency, Finance, Financial Exchanges, FinTech","Zug, Zug, Switzerland",,2017-03-06,day,,,2018-11-23,,,,Private Equity,,,,Private Equity,"Bas Kooijman, David Johnson",2
Elevatyr,https://www.crunchbase.com/organization/elevatyr,"Blockchain, Cryptocurrency, FinTech, Mobile Apps","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-08-15,day,,,2017-11-01,125000,USD,125000,Pre-Seed,125000,USD,125000,Seed,,
WalletCurve,https://www.crunchbase.com/organization/walletcurve,"Cryptocurrency, Finance, Internet","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-10-01,month,,,2018-01-23,3600000,USD,3600000,Angel,3600000,USD,3600000,Seed,Huobi Capital,1
Prime-Ex Perpetual,https://www.crunchbase.com/organization/prime-ex-perpetual,"Blockchain, Crowdfunding, Cryptocurrency, Real Estate","Panama City, Panama, Panama",,2017-01-01,year,,,2017-11-08,2600000,USD,2600000,Initial Coin Offering,2600000,USD,2600000,,,
Hunit,https://www.crunchbase.com/organization/hunit,"Blockchain, Cryptocurrency, FinTech, Information Technology, Security","Oslo, Oslo, Norway","Nordic Countries, Scandinavia",2018-09-01,day,,,2018-09-16,500000,EUR,581202,Seed,500000,EUR,581202,Seed,,
NovaMining,https://www.crunchbase.com/organization/novamining,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, SaaS, Software","Plovdiv, Plovdiv, Bulgaria",European Union (EU),2017-06-01,month,,,2017-12-01,180000,USD,180000,Pre-Seed,180000,USD,180000,Seed,,
Traxion.tech,https://www.crunchbase.com/organization/traxion-tech,"Bitcoin, Blockchain, Financial Services","Bengaluru, Karnataka, India",Asia-Pacific (APAC),,,,,2018-06-13,2630441,USD,2630441,Initial Coin Offering,2630441,USD,2630441,,,
Bthub,https://www.crunchbase.com/organization/bthub,"Blockchain, Cryptocurrency","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-01,year,,,2018-10-24,1442877,USD,1442877,Angel,1442877,USD,1442877,Seed,"Albatross Venture, Hundsun Technologies, Source Code Capital",3
FalconX,https://www.crunchbase.com/organization/falconx,"Blockchain, Cryptocurrency, Finance, Financial Exchanges, Trading Platform","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-05-01,month,,,2018-05-09,,,,Undisclosed,,,,,"Accel, Flybridge Capital Partners, Lightspeed Venture Partners",3
Republic Protocol,https://www.crunchbase.com/organization/republic-protocol,"Bitcoin, Cryptocurrency, Ethereum, Internet","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-02-22,34000000,USD,34000000,Initial Coin Offering,34000000,USD,34000000,,"BlockVC, Hyperchain Capital, Limitless Crypto Investments, Polychain, Synapse Capital",7
Flipside Crypto,https://www.crunchbase.com/organization/flipside-crypto,"Blockchain, Cryptocurrency, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2017-01-01,year,,,2018-11-29,1000000,USD,1000000,Venture - Series Unknown,1000000,USD,1000000,,"Boston Seed Capital, Coinbase Ventures, Digital Currency Group, Founder Collective, True Ventures",9
Rare Bits,https://www.crunchbase.com/organization/rare-bits,"Blockchain, Cryptocurrency, Marketplace, Peer to Peer","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-04-19,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Bragiel Brothers, Caffeinated Capital, First Round Capital, South Park Commons, SV Angel",10
Rocket DAO,https://www.crunchbase.com/organization/rocket-dao,"Blockchain, Crowdfunding, Cryptocurrency, Ethereum, Funding Platform, IT Infrastructure, Venture Capital, Web Apps","Minsk, Minsk, Belarus",,2017-08-01,month,,,2017-11-15,100000,USD,100000,Seed,100000,USD,100000,Seed,,
BeeStore,https://www.crunchbase.com/organization/beestore,"Bitcoin, Blockchain, Cryptocurrency","Beijing, Beijing, China",Asia-Pacific (APAC),2017-01-01,year,,,2018-07-10,3026000,USD,3026000,Series A,3026000,USD,3026000,Early Stage Venture,,
HomeToken,https://www.crunchbase.com/organization/hometoken,"Bitcoin, Blockchain, Financial Services","Kuala Lumpur, Kuala Lumpur, Malaysia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-06-01,month,,,2017-09-18,3000000,USD,3000000,Initial Coin Offering,3000000,USD,3000000,,,
UbaPesa,https://www.crunchbase.com/organization/ubapesa,"Bitcoin, Blockchain, Cryptocurrency, Financial Services, Lending, Mobile Apps, Peer to Peer","Nairobi, Nairobi Area, Kenya",,2017-09-14,day,,,2018-07-06,500000,USD,500000,Seed,500000,USD,500000,Seed,,
CoinTracker,https://www.crunchbase.com/organization/cointracker,"Accounting, Apps, Bitcoin, Blockchain, Cryptocurrency, Ethereum, Financial Services, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-08-22,day,,,2018-04-10,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"Blockstack, Initialized Capital, Kindred Ventures, Paul Buchheit, Y Combinator",7
Ubcoin Market,https://www.crunchbase.com/organization/ubcoin-market,"Blockchain, Cryptocurrency, Mobile Apps, Mobile Payments","Moscow, Moscow City, Russian Federation",,2006-01-01,year,,,2018-05-09,,,,Venture - Series Unknown,,,,,Amereus Group,1
Hodlbot,https://www.crunchbase.com/organization/hodlbot,"Bitcoin, Blockchain","Kitchener, Ontario, Canada",Great Lakes,2018-01-01,year,,,2018-07-26,25000,CAD,19127,Grant,,,,,Velocity,1
Node Capital,https://www.crunchbase.com/organization/node-capital-a4d2,"Big Data, Blockchain, Cryptocurrency, Data Mining, Predictive Analytics","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-06-20,day,,,2018-02-01,150000,USD,150000,Seed,150000,USD,150000,Seed,Quake Capital Partners,1
CoinGeto,https://www.crunchbase.com/organization/coingeto,"Cryptocurrency, Trading Platform","Delhi, Delhi, India",Asia-Pacific (APAC),,,,,2018-03-16,120000000,INR,1844026,Seed,120000000,INR,1844026,Seed,Impanix Capital,1
Wilshire Phoenix,https://www.crunchbase.com/organization/wilshire-phoenix-capital,"Asset Management, Banking, Cryptocurrency, Finance, Financial Services, FinTech, Hedge Funds","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2019-02-15,,,,Pre-Seed,,,,Seed,,
EOE Foundation,https://www.crunchbase.com/organization/eoe-foundation,"Asset Management, Blockchain, Cryptocurrency","Zürich, Zurich, Switzerland",,,,,,2018-05-09,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,,Lion Financial Group,1
MobileCoin,https://www.crunchbase.com/organization/mobilecoin,"Cryptocurrency, Financial Services, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",,,,,2018-04-24,30000000,USD,30000000,Venture - Series Unknown,30000000,USD,30000000,,"8 Decimal Capital, Binance, JLAB | JD capital",3
Superblocks,https://www.crunchbase.com/organization/superblocks,"Blockchain, Ethereum, Internet","Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",2012-01-01,year,,,2018-05-18,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,Cryptowell,1
Merito,https://www.crunchbase.com/organization/merito-3021,"Cryptocurrency, Information Technology, Software","Chapel Hill, North Carolina, United States","Research Triangle, East Coast, Southern US",,,,,2018-10-31,1191000,USD,1191000,Venture - Series Unknown,1191000,USD,1191000,,,
Luna - Social Nightlife,https://www.crunchbase.com/organization/luna-app,"Blockchain, Ethereum, Events, FinTech, Marketplace, Music, Nightlife, Social Network","Barcelona, Catalonia, Spain",European Union (EU),2017-11-01,month,,,2019-01-18,20000,EUR,22735,Pre-Seed,20000,EUR,22735,Seed,,
BitPlus,https://www.crunchbase.com/organization/bitplus,"Banking, Bitcoin, Financial Exchanges","Michigan, North Dakota, United States",Midwestern US,2015-01-01,year,,,2018-04-27,316795,USD,316795,Seed,316795,USD,316795,Seed,,
Emphy,https://www.crunchbase.com/organization/emphy,"Blockchain, Cryptocurrency","Tallinn, Harjumaa, Estonia",European Union (EU),2017-01-01,year,,,2017-11-01,1600000,USD,1600000,Seed,1600000,USD,1600000,Seed,Papership Capital,1
TraderBox,https://www.crunchbase.com/organization/traderbox,"Blockchain, Cryptocurrency, Financial Exchanges, SaaS, Trading Platform","Moscow, Moscow City, Russian Federation",,2018-03-01,day,,,2018-04-12,200000,USD,200000,Seed,200000,USD,200000,Seed,Dmitry Solovyev,1
MyWish,https://www.crunchbase.com/organization/mywish-e06d,"Blockchain, Cryptocurrency","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2017-10-25,2670000,USD,2670000,Initial Coin Offering,2670000,USD,2670000,,Alex Dahan,1
ConnectJob,https://www.crunchbase.com/organization/connectjob,"Blockchain, Ethereum, Human Resources, Mobile Apps","Gibraltar, Gibraltar, Gibraltar",,2017-01-01,year,,,2017-12-01,10000000,USD,10000000,Initial Coin Offering,10000000,USD,10000000,,,
Litecoin,https://www.crunchbase.com/organization/litecoin,"Cryptocurrency, Online Portals, Payments, Peer to Peer","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2010-02-02,day,,,2017-12-22,,,,Initial Coin Offering,,,,,"Arbi Khodagholian, Block Ventures, Karnika Yashwant, Zachary Snader",4
WhaleLend,https://www.crunchbase.com/organization/whalelend,"Blockchain, Cryptocurrency, Mobile Payments","Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",2018-01-01,month,,,2018-01-24,300000,EUR,371781,Pre-Seed,300000,EUR,371781,Seed,"Icebreaker.vc, Taaleri",2
CodeIsTrust,https://www.crunchbase.com/organization/walletgram,"Analytics, Big Data, Blockchain, Ethereum, Mobile Apps","Beijing, Beijing, China",Asia-Pacific (APAC),2018-03-08,day,,,2018-08-15,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"BeeChat Fund, Future Money, LB Investment, Ledger Capital, Qifu Capital Management",5
Logisee,https://www.crunchbase.com/organization/logisee,"Blockchain, Cryptocurrency, Logistics, Supply Chain Management","London, England, United Kingdom",European Union (EU),2018-03-01,day,,,2018-03-01,15000,USD,15000,Seed,15000,USD,15000,Seed,,
Kolokium,https://www.crunchbase.com/organization/kolokium,"Apps, Blockchain, Cryptocurrency, Information Technology, Software","Madrid, Madrid, Spain",European Union (EU),2017-02-20,day,,,2018-11-01,,,,Seed,,,,Seed,,
