Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Perimeter 81,https://www.crunchbase.com/organization/perimeter-81,"Cloud Security, Cyber Security, Network Security, SaaS","Tel Aviv, Tel Aviv, Israel",,2018-01-01,month,,,2019-03-26,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"JAL Ventures, Spring Ventures",2
Cyber Observer,https://www.crunchbase.com/organization/cyberobserver,"Analytics, Cyber Security, Security","Caesarea, Hefa, Israel",,2012-03-07,day,,,2019-06-11,8000000,USD,8000000,Series B,8000000,USD,8000000,Early Stage Venture,"Merlin International, SixThirty CYBER, Swarth Group, Talis Capital",4
HyTrust,https://www.crunchbase.com/organization/hytrust,"Cyber Security, Infrastructure, Security, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2007-01-01,year,,,2017-07-11,36000000,USD,36000000,Series E,36000000,USD,36000000,Late Stage Venture,"Advance Venture Partners, Fortinet, Intel, Intel Capital, VMware",14
Upstream Security,https://www.crunchbase.com/organization/upstream-security,"Autonomous Vehicles, Cyber Security, Machine Learning","Herzliya, Tel Aviv, Israel",,2017-02-01,day,,,2017-12-13,9000000,USD,9000000,Series A,9000000,USD,9000000,Early Stage Venture,"CRV, Glilot Capital Partners, Israeli Founders, Maniv Mobility",4
Dtex Systems,https://www.crunchbase.com/organization/dtex-systems,"Business Intelligence, Cyber Security, Machine Learning, Predictive Analytics, Risk Management, Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2000-01-01,year,,,2018-12-26,500000,USD,500000,Series C,500000,USD,500000,Late Stage Venture,"Norwest Venture Partners, Wing Venture Capital",2
FRISS,https://www.crunchbase.com/organization/friss,"Compliance, Cyber Security, Fraud Detection, Information Technology, InsurTech, Risk Management, SaaS, Security, Software","Utrecht, Utrecht, The Netherlands",European Union (EU),2006-08-21,day,,,2017-12-12,15000000,EUR,17613758,Series A,15000000,EUR,17613758,Early Stage Venture,"Aquiline Technology Growth, BlackFin Capital Partners",2
RiskSense,https://www.crunchbase.com/organization/risksense,"Cyber Security, Information Technology, Network Security, Risk Management, Security, Software","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-05-01,day,,,2018-08-07,12000000,USD,12000000,Series B,12000000,USD,12000000,Early Stage Venture,"CenturyLink, EPIC Ventures, Jump Capital, Paladin Capital Group, UL Ventures",8
Preempt Security,https://www.crunchbase.com/organization/preempt-security,"Cyber Security, Network Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-01-01,year,,,2018-06-27,17500000,USD,17500000,Series B,17500000,USD,17500000,Early Stage Venture,"Blackstone Group, ClearSky, General Catalyst, Intel Capital, Mickey Boodaei",7
WireWheel.io,https://www.crunchbase.com/organization/wirewheel-io,"Compliance, Cyber Security, Privacy","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2016-12-22,day,,,2018-10-25,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Grotech Ventures, New Enterprise Associates, Rise of the Rest, SaaS Ventures, Steve Case",8
Eclypsium,https://www.crunchbase.com/organization/eclypsium,"Cyber Security, Enterprise, Information Technology","Portland, Oregon, United States","West Coast, Western US",2017-01-01,year,,,2018-12-04,8750000,USD,8750000,Series A,8750000,USD,8750000,Early Stage Venture,"408 Ventures, Andreessen Horowitz, Intel Capital, Madrona Venture Group, Ubiquity Ventures",5
ADT Security,https://www.crunchbase.com/organization/adt-security,"Consumer Electronics, Cyber Security, Security, Smart Home","Boca Raton, Florida, United States","Greater Miami Area, East Coast, Southern US",1974-01-01,year,2018-01-18,day,2019-06-05,4000000,USD,4000000,Grant,,,,M&A,,
Ordr,https://www.crunchbase.com/organization/ordr-aec7,"Cyber Security, Network Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2019-02-26,16500000,USD,16500000,Series A,16500000,USD,16500000,Early Stage Venture,"TenEleven Ventures, Unusual Ventures, Wing Venture Capital",3
Bishop Fox,https://www.crunchbase.com/organization/bishop-fox,"Consulting, Cyber Security, Enterprise Software, Information Services, Management Consulting, Network Security, Professional Services, Software Engineering","Phoenix, Arizona, United States","Greater Phoenix Area, Western US",2005-01-01,year,,,2019-02-26,25000000,USD,25000000,Series A,25000000,USD,25000000,Early Stage Venture,ForgePoint Capital,1
Fidelis Cybersecurity,https://www.crunchbase.com/organization/fidelis-cybersecurity-2,"Cloud Security, Cyber Security, Enterprise Software, Network Security, Security","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2002-01-01,year,2015-04-14,day,2018-09-18,25000000,USD,25000000,Private Equity,25000000,USD,25000000,M&A,"Ascent Venture Partners, Inflection Point Ventures, Marlin Equity Partners, Maryland Venture Fund, PJC",6
EclecticIQ,https://www.crunchbase.com/organization/eclecticiq,"Cyber Security, Fraud Detection, Risk Management, Security, Software","Amsterdam, Noord-Holland, The Netherlands",European Union (EU),2014-04-01,day,,,2017-11-09,14000000,EUR,16304968,Series B,14000000,EUR,16304968,Early Stage Venture,"INKEF Capital, Keen Venture Partners, KPN Ventures",3
Virsec,https://www.crunchbase.com/organization/virsec-systems-3,"Cloud Security, Computer, Cyber Security, Network Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-03-20,24000000,USD,24000000,Series B,24000000,USD,24000000,Early Stage Venture,"Amity Ventures, Artiman Ventures, Boston Seed Capital, Raj Singh, Tribeca Venture Partners",6
TypingDNA,https://www.crunchbase.com/organization/typingdna,"Artificial Intelligence, Biometrics, Cyber Security, Developer APIs, FinTech, Fraud Detection, Identity Management, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-10-01,month,,,2019-01-31,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"Gapminder VC, Olivier Pomel, Right Side Capital Management, Techstars, Techstars New York City Accelerator",13
Evercompliant,https://www.crunchbase.com/organization/evercompliant,"Cyber Security, FinTech, Fraud Detection, Security","Tel Aviv, Tel Aviv, Israel",,2007-01-01,year,,,2018-03-12,,,,Corporate Round,,,,,"American Express Ventures, Arbor Ventures, Nyca Partners, Star Farm Ventures, Viola Ventures",6
Hysolate,https://www.crunchbase.com/organization/hysolate,"Computer, Cyber Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-06-01,month,,,2018-10-03,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"Bessemer Venture Partners, Innovation Endeavors, NGP Capital, Team8",4
CybelAngel,https://www.crunchbase.com/organization/cybelangel,"Artificial Intelligence, Cyber Security, Machine Learning, Real Time, SaaS, Security","Paris, Ile-de-France, France",European Union (EU),2013-02-13,day,,,2018-10-11,12000000,USD,12000000,Series B,12000000,USD,12000000,Early Stage Venture,"Bpifrance, Serena",2
Inpher.io,https://www.crunchbase.com/organization/inpher-io,"Artificial Intelligence, Cyber Security, Machine Learning, Predictive Analytics","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-06-01,month,,,2018-11-02,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Alpana Ventures, Bowery Capital, Crosslink Capital, JP Morgan Chase, Polytech Ventures",5
Terbium Labs,https://www.crunchbase.com/organization/terbium-labs,"Computer, Cyber Security, Network Security","Baltimore, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2013-01-01,year,,,2019-03-25,2000000,USD,2000000,Series B,2000000,USD,2000000,Early Stage Venture,".406 Ventures, Bonsal Capital, Dingman Center for Entrepreneurship, Glasswing Ventures, Omidyar Network",5
Garrison Technology,https://www.crunchbase.com/organization/garrison-technology,"Computer, Cyber Security, Network Security","London, England, United Kingdom",European Union (EU),2014-01-01,year,,,2019-03-27,,,,Venture - Series Unknown,,,,,"Business Growth Fund, Dawn Capital, Future Fifty, IP Group Plc, Upscale",7
Salt Security,https://www.crunchbase.com/organization/saltsecurity,"Cloud Security, Computer, Cyber Security, Network Security, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-01-29,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Kevin Mahaffey, Marius Nacht, S Capital, Y Combinator",4
Menlo Security,https://www.crunchbase.com/organization/menlo-security,"Cyber Security, Network Security, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2019-07-09,75000000,USD,75000000,Series D,75000000,USD,75000000,Late Stage Venture,"American Express Ventures, HSBC, JP Morgan Chase, OUP (Osage University Partners), Sutter Hill Ventures",9
HanSight,https://www.crunchbase.com/organization/hansight,"Big Data, Cyber Security, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2014-01-01,year,,,2019-07-05,,,,Series C,,,,Late Stage Venture,"Addor Capital, CASH Capital, IDG Capital, Lightspeed Venture Partners, Qihoo 360 Technology",8
Versive,https://www.crunchbase.com/organization/versive,"Analytics, Artificial Intelligence, Big Data, Cyber Security, Machine Learning, Predictive Analytics","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2012-03-17,day,2018-10-23,day,2017-08-22,12700000,USD,12700000,Series C,12700000,USD,12700000,M&A,"Bank of America Merrill Lynch, Bloomberg Beta, Formation 8, Goldman Sachs, Madrona Venture Group",10
SAM Seamless Network,https://www.crunchbase.com/organization/sam-seamless-network,"Computer, Cyber Security, Enterprise Software, Internet of Things, Network Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-01-01,year,,,2018-11-14,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"ADT Security, Blumberg Capital, Intel Capital, Mindset Ventures, NightDragon Security",5
Silverfort,https://www.crunchbase.com/organization/silverfort-2,"Cyber Security, Enterprise Software","Tel Aviv, Tel Aviv, Israel",,2016-01-01,year,,,2018-06-25,11500000,USD,11500000,Series A,11500000,USD,11500000,Early Stage Venture,"Singtel Innov8, SixThirty CYBER, StageOne Ventures, TLV Partners",4
4iQ,https://www.crunchbase.com/organization/4iq,"Cyber Security, Security","Los Altos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2018-11-12,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"Adara Ventures, Armat Group, C5 Capital, ForgePoint Capital, Telefónica Open Future_",5
Averon,https://www.crunchbase.com/organization/averon,"Cyber Security, Enterprise Software, Mobile, Ride Sharing, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-01-01,year,,,2018-03-21,11700000,USD,11700000,Series A,11700000,USD,11700000,Early Stage Venture,"500 Startups, Avalon Ventures, Marc Benioff, Telefonica, Wayra",12
Interset,https://www.crunchbase.com/organization/interset,"Analytics, Artificial Intelligence, Big Data, Cyber Security, Machine Learning, Predictive Analytics","Ottawa, Ontario, Canada",Great Lakes,2015-03-10,day,2019-02-15,day,2019-01-18,,,,Series B,,,,M&A,"Anthem Venture Partners, In-Q-Tel, Propulsion Ventures, Startup Capital Ventures, Toba Capital",5
Zeguro,https://www.crunchbase.com/organization/zeguro,"Cyber Security, Insurance","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-02-01,month,,,2018-11-05,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,"Healthy Ventures, Mosaik Partners, Munich Re Ventures, QBE Ventures, Social Capital",9
Insight Engines,https://www.crunchbase.com/organization/insight-engines-inc,"Big Data, Cyber Security, Enterprise Software, Information Technology, Natural Language Processing","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-01-01,year,,,2017-07-20,15800000,USD,15800000,Series A,15800000,USD,15800000,Early Stage Venture,"August Capital, Data Collective DCVC, Erik Swan, Real Ventures, Splunk",7
Radiflow,https://www.crunchbase.com/organization/radiflow,"Cyber Security, Security","Tel Aviv, Tel Aviv, Israel",,2009-01-01,year,,,2018-07-11,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"ST Engineering Ventures Fund, Zohar Zisapel",2
Alcide,https://www.crunchbase.com/organization/alcide,"Cloud Security, Cyber Security, Data Center, Information Technology, Network Security, Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-07-01,month,,,2018-11-19,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"CE Ventures (CEIIF), Elron Electronic Industries, F2 Capital, Intel Capital",4
CloudKnox Security,https://www.crunchbase.com/organization/cloudknox-security-inc,"Cyber Security, Information Technology, Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-09-01,month,,,2018-10-30,,,,Series A,,,,Early Stage Venture,"ClearSky, Dell Technologies Capital, Foundation Capital, Secure Octane",4
Cybrary,https://www.crunchbase.com/organization/cybrary,"Cyber Security, E-Learning, EdTech, Education, Open Source, Recruiting, Training","Greenbelt, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2015-01-13,day,,,2018-09-14,2499916,USD,2499916,Venture - Series Unknown,2499916,USD,2499916,,"Arthur Ventures, Cognizant, Inner Loop Capital, New Stack Ventures, TDF Ventures",9
Secure Code Warrior,https://www.crunchbase.com/organization/secure-code-warrior,"Cyber Security, Quality Assurance, Security, Software","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2015-01-01,day,,,2018-09-11,3500000,USD,3500000,Venture - Series Unknown,3500000,USD,3500000,,"AirTree Ventures, NCSC Cyber Accelerator, Paladin Capital Group",3
Simudyne,https://www.crunchbase.com/organization/simudyne,"Analytics, Artificial Intelligence, Cyber Security, FinTech, Software","London, England, United Kingdom",European Union (EU),2017-01-01,year,,,2019-04-08,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Barclays Ventures, Gauss Ventures, Graphene Ventures, Sway Ventures, Techstars",8
Cmd,https://www.crunchbase.com/organization/cmd,"B2B, Cyber Security, Information Technology, Internet, Internet of Things, Linux","Vancouver, British Columbia, Canada",,2016-12-27,day,,,2019-02-26,15000000,USD,15000000,Series B,15000000,USD,15000000,Early Stage Venture,"Amplify Partners, Expa, GV",3
Hunters.AI,https://www.crunchbase.com/organization/hunters-ai,"Artificial Intelligence, Cyber Security, Machine Learning, Network Security, SaaS","Tel Aviv, Tel Aviv, Israel",,2018-01-01,year,,,2019-05-22,5400000,USD,5400000,Seed,5400000,USD,5400000,Seed,"Blumberg Capital, YL Ventures",2
"MagicCube, Inc.",https://www.crunchbase.com/organization/magiccube-inc,"Artificial Intelligence, Cloud Security, Cyber Security, Internet of Things, Mobile Payments, Network Security, Point of Sale","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2017-08-08,8500000,USD,8500000,Series A,8500000,USD,8500000,Early Stage Venture,"Bold Capital Partners, NTT Data, Silicon Valley Bank, Social Starts, Visa",8
Trillium Secure,https://www.crunchbase.com/organization/trillium-2,"Artificial Intelligence, Automotive, Blockchain, Cyber Security, Internet of Things, Security, Transportation","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-07-04,11000000,USD,11000000,Series A,11000000,USD,11000000,Early Stage Venture,"Airbus Ventures, Global Brain Corporation, JAFCO Japan, Mitsubishi UFJ Capital, Plug and Play",9
PlainID,https://www.crunchbase.com/organization/plainid,"Business Intelligence, Compliance, Cyber Security, Identity Management, Information Technology","Tel Aviv, Tel Aviv, Israel",,2015-01-01,year,,,2018-07-02,11000000,USD,11000000,Series A,11000000,USD,11000000,Early Stage Venture,"Capri Ventures, iAngels, Springtide Ventures, Viola Ventures",4
Nyotron,https://www.crunchbase.com/organization/nyotron,"Computer, Cyber Security, Network Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,,,2018-10-11,10000000,USD,10000000,Corporate Round,10000000,USD,10000000,,"DGB Investments, Gil Agmon, Ingram Micro, Meir Shamir, Shmuel Harlap",7
Perception Point,https://www.crunchbase.com/organization/perception-point,"Cyber Security, Information Technology, Network Security, Security","Tel Aviv, Tel Aviv, Israel",,2015-01-01,year,,,2018-02-13,8000000,USD,8000000,Series A,8000000,USD,8000000,Early Stage Venture,"Korea Investment Partners, Pitango Venture Capital, State of Mind Ventures",3
AimBrain,https://www.crunchbase.com/organization/aimbrain,"Biometrics, Cyber Security, FinTech, Fraud Detection","London, England, United Kingdom",European Union (EU),2014-01-01,year,,,2018-01-25,,,,Venture - Series Unknown,,,,,"Business Growth Fund, Charlie Songhurst, Entrepreneur First, Episode 1, Upscale",10
ReversingLabs,https://www.crunchbase.com/organization/reversinglabs,"Cyber Security, Mobile, Security","Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England",2009-01-01,year,,,2017-11-29,25000000,USD,25000000,Series A,25000000,USD,25000000,Early Stage Venture,"ForgePoint Capital, In-Q-Tel, JP Morgan Chase",3
ZIVVER,https://www.crunchbase.com/organization/zivver,"Cyber Security, Information Technology, Messaging, SaaS, Software","Amsterdam, Noord-Holland, The Netherlands",European Union (EU),2015-03-23,day,,,2018-10-16,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"Dawn Capital, DN Capital, henQ",3
Prevoty,https://www.crunchbase.com/organization/prevoty,"Cyber Security, Developer Tools, Information Technology, Security","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2013-03-01,day,2018-07-26,day,2017-12-05,13000000,USD,13000000,Series B,13000000,USD,13000000,M&A,"Core Ventures Group, Daher Capital, digi Ventures, Plus Capital, U.S. Venture Partners (USVP)",12
Lucideus,https://www.crunchbase.com/organization/lucideus,"Cyber Security, Network Security","New Delhi, Delhi, India",Asia-Pacific (APAC),2012-05-15,day,,,2018-10-29,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,"Amit Ranjan, John Chambers, Rajan Anandan, Sanjay Baweja, Sunil Kalra",14
Automox,https://www.crunchbase.com/organization/automox,"Cloud Security, Cyber Security, Internet, Network Security, Security, Software","Boulder, Colorado, United States","Greater Denver Area, Western US",2015-01-01,year,,,2018-11-13,9300000,USD,9300000,Series A,9300000,USD,9300000,Early Stage Venture,"CRV, Firebrand Ventures, TechOperators, Tom Noonan, Zelkova Ventures",11
Alsid,https://www.crunchbase.com/organization/alsid,"Cyber Security, Security","Paris, Ile-de-France, France",European Union (EU),2016-06-15,day,,,2019-04-17,13000000,EUR,14685697,Series A,13000000,EUR,14685697,Early Stage Venture,"360 Capital Partners, AGORANOV, Axeleo, Idinvest Partners, Wilco",5
Bastille Networks Internet Security,https://www.crunchbase.com/organization/bastille-networks-2,"Cyber Security, Internet of Things, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-03-20,day,,,2017-09-21,27000000,USD,27000000,Series B,27000000,USD,27000000,Early Stage Venture,"Bessemer Venture Partners, Chris Rouland, City National Bank, David Cowan, Tom Noonan",9
Penten,https://www.crunchbase.com/organization/penten,"Computer, Cyber Security, Government, Information Technology, National Security, Network Security, Software","Canberra, Australian Capital Territory, Australia","Asia-Pacific (APAC), Australasia",2014-01-01,year,,,2018-11-01,2500000,AUD,1801213,Seed,2500000,AUD,1801213,Seed,,
"Baffle, Inc.",https://www.crunchbase.com/organization/baffle,"Content, Cyber Security, Enterprise Applications, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2018-01-17,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"Clearvision Ventures, Engineering Capital, Industry Ventures, Thomvest Ventures, True Ventures",8
MistNet.ai,https://www.crunchbase.com/organization/mistnet-io,"Cyber Security, Risk Management, Security","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-08-02,day,,,2019-05-21,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"Foundation Capital, security company, WestWave Capital",3
CyberOwl,https://www.crunchbase.com/organization/cyberowl,"Analytics, Computer, Cyber Security, Internet of Things, Network Security","London, England, United Kingdom",European Union (EU),2016-01-01,year,,,2019-06-21,1000000,GBP,1274201,Venture - Series Unknown,1000000,GBP,1274201,,"24 Haymarket, MEIF Proof-of-Concept & Early Stage Fund, Mercia Technologies, Momentum London, NCSC Cyber Accelerator",5
NsKnox,https://www.crunchbase.com/organization/nsknox,"Cyber Security, Finance, FinTech, Payments, Security","Petah Tiqva, HaMerkaz, Israel",,2016-01-01,year,,,2019-02-19,15000000,USD,15000000,Series A,15000000,USD,15000000,Early Stage Venture,"Discount Capital, Israel Discount Bank, M12, Viola Ventures",4
Curv,https://www.crunchbase.com/organization/curv-5d20,"Blockchain, Cloud Computing, Cryptocurrency, Cyber Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2019-02-26,6500000,USD,6500000,Seed,6500000,USD,6500000,Seed,"Digital Currency Group, Flybridge Capital Partners, Jump Capital, Team8",4
Panorays,https://www.crunchbase.com/organization/panorays,"Cyber Security, Information Technology, Risk Management, Supply Chain Management","Tel Aviv, Tel Aviv, Israel",,2016-01-01,year,,,2018-06-05,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,"Aleph, Amichai Shulman, Elevator Fund, Michael Dolinsky, Moshe Lichtman",5
"Eagle Eye Networks, Inc.",https://www.crunchbase.com/organization/eagle-eye-networks,"Cloud Computing, Cyber Security, Internet, Physical Security, SaaS, Security, Video","Austin, Texas, United States",Southern US,2012-01-01,year,,,2018-11-05,25000000,USD,25000000,Series C,25000000,USD,25000000,Late Stage Venture,"Austin Ventures, MSD Capital",2
ClearBlade,https://www.crunchbase.com/organization/clearblade,"Cloud Computing, Cyber Security, Enterprise Software, Internet of Things, Software","Austin, Texas, United States",Southern US,2007-08-27,day,,,2017-09-19,3000000,USD,3000000,Series A,3000000,USD,3000000,Early Stage Venture,"Ben Lamm, Brett Hurt, Capital Factory, Hypergiant, Phunware, Inc.",41
Cynerio,https://www.crunchbase.com/organization/cynerio,"Cyber Security, Health Care, Information Technology, Medical Device, Network Security","Ramat Gan, Tel Aviv, Israel",,2017-01-01,year,,,2019-01-09,7000000,USD,7000000,Seed,7000000,USD,7000000,Seed,"Accelmed, MTIP AG, RDC - Rafael Development Corporation",3
Horangi,https://www.crunchbase.com/organization/horangi,"Cyber Security, SaaS, Security","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2016-01-01,month,,,2017-11-06,3100000,USD,3100000,Series A,3100000,USD,3100000,Early Stage Venture,"500 Startups, 6 degrees Ventures, Hub Ventures Fund, Monk’s Hill Ventures, Right Click Capital",6
SecuredTouch,https://www.crunchbase.com/organization/securedtouch,"Biometrics, Cyber Security, FinTech, Fraud Detection, Mobile Payments, Risk Management, Software","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-04-23,8000000,USD,8000000,Series A,8000000,USD,8000000,Early Stage Venture,"Arvato Bertelsmann, eshbol, RDC - Rafael Development Corporation, UpWest Labs, Wellborn Ventures",7
Digital Risks,https://www.crunchbase.com/organization/digital-risks,"Commercial Insurance, Cyber Security, FinTech, Insurance, InsurTech","London, England, United Kingdom",European Union (EU),2015-01-01,year,,,2018-07-16,2250000,GBP,2978207,Seed,2250000,GBP,2978207,Seed,"Atami Capital, Aviva Ventures, Concentric, London Co-Investment Fund, Seedcamp",8
360 Enterprise Security Group,https://www.crunchbase.com/organization/360-enterprise-security-group,"Cyber Security, Information Technology, Network Security, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2015-01-01,year,,,2019-01-08,900000000,CNY,131326757,Series B,900000000,CNY,131326757,Early Stage Venture,,
CUJO AI,https://www.crunchbase.com/organization/cujo,"Artificial Intelligence, Big Data, Cyber Security, Internet of Things, Network Security, Smart Home, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2018-10-19,,,,Series B,,,,Early Stage Venture,"Charter Communications, KPN Ventures, TA Ventures",3
Blueliv,https://www.crunchbase.com/organization/blueliv,"Cyber Security, SaaS, Software","Barcelona, Catalonia, Spain",European Union (EU),2009-06-01,month,,,2018-02-14,4000000,EUR,4987294,Series A,4000000,EUR,4987294,Early Stage Venture,"Kibo Ventures, Roger Casals, Telefonica, Telefonica Ventures, Vento",5
NodeSource,https://www.crunchbase.com/organization/nodesource,"Application Performance Management, Cloud Infrastructure, Cloud Security, Cyber Security, Enterprise Software, Information Technology, Open Source, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-01-01,year,,,2017-12-25,17500000,USD,17500000,Series B,17500000,USD,17500000,Early Stage Venture,"Crosslink Capital, Hack VC, Industry Ventures, RRE Ventures, Silicon Valley Bank",7
Wootcloud,https://www.crunchbase.com/organization/wootcloud,"Cyber Security, Information Technology, Network Security, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-02-29,day,,,2019-04-01,3600000,USD,3600000,Seed,3600000,USD,3600000,Seed,"Clear Ventures, Healthy Ventures, Nexus Venture Partners",3
SCADAfence,https://www.crunchbase.com/organization/scadafence,"Cyber Security, Homeland Security, Network Security, Security","Tel Aviv, Tel Aviv, Israel",,2014-01-01,year,,,2017-11-21,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"iAngels, Jerusalem Venture Partners (JVP), Microsoft ScaleUp Tel Aviv, NexStar Partners, Vestel Ventures",8
Bandura,https://www.crunchbase.com/organization/bandura,"Cyber Security, Information Services, Information Technology, Software","Lake Saint Louis, Missouri, United States",Midwestern US,2012-01-01,year,,,2019-02-20,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Cultivation Capital, Grotech Ventures, SixThirty, SixThirty CYBER, TEDCO",11
Rubica,https://www.crunchbase.com/organization/rubica,"Consumer, Cyber Security, Network Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-12-23,day,,,2018-03-13,9000000,USD,9000000,Series A,9000000,USD,9000000,Early Stage Venture,"Expa, Lerer Hippeau, Reflective Venture Partners, Slow Ventures, Upfront Ventures",6
Cylera,https://www.crunchbase.com/organization/cylera,"Cyber Security, Health Care","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-01-01,year,,,2018-09-04,4250000,USD,4250000,Seed,4250000,USD,4250000,Seed,"Dreamit Ventures, Great Oaks Venture Capital, Maverick Ventures, Samsung NEXT, Two Sigma Ventures",7
Mission Secure,https://www.crunchbase.com/organization/mission-secure,"Cyber Security, Hardware, Software","Charlottesville, Virginia, United States","East Coast, Southern US",2014-01-01,year,,,2019-02-07,,,,Venture - Series Unknown,,,,,"Blue Bear Capital, Chevron Technology Ventures, Energy Innovation Capital, Macquarie Capital, R/GA Ventures",8
WISeKey,https://www.crunchbase.com/organization/wisekey,"Cyber Security, Identity Management, Network Security, SaaS, Security","Geneva, Geneve, Switzerland",,1999-01-01,year,2016-04-08,day,2018-10-01,3500000,USD,3500000,Post-IPO Debt,50000000,CHF,53220647,IPO,"32 Ventures, Global Equity Partners Beteiligungs-Management, GVA Capital, Saudi Crown Holding, The Global Emerging Markets Group",6
Red Balloon Security,https://www.crunchbase.com/organization/red-balloon-secrurity,"Cyber Security, Embedded Systems, Internet of Things, Network Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2011-01-01,year,,,2018-04-03,21900000,USD,21900000,Series A,21900000,USD,21900000,Early Stage Venture,"Abstract Ventures, American Family Ventures, Bain Capital Ventures, Greycroft",4
