Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Liquidata,https://www.crunchbase.com/organization/liquidata,"Big Data, Blockchain, E-Commerce, Information Technology, Internet","Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",2018-04-13,day,,,2019-01-16,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,Timothy Sehn,1
UPGRADED,https://www.crunchbase.com/organization/upgraded,"Blockchain, Music, Sports, Ticketing","Walnut Creek, California, United States","San Francisco Bay Area, West Coast, Western US",2016-03-01,day,2018-10-18,day,2018-04-02,390000,USD,390000,Convertible Note,,,,M&A,Stadia Ventures,1
Mt Pelerin,https://www.crunchbase.com/organization/mt-pelerin,"Banking, Blockchain, Debit Cards, Finance, Financial Exchanges, Financial Services, FinTech, Marketplace, Payments, Transaction Processing","Geneva, Geneve, Switzerland",,2018-09-27,day,,,2019-01-08,2000000,CHF,2039299,Equity Crowdfunding,2000000,CHF,2039299,,,
LuxTag,https://www.crunchbase.com/organization/luxtag,"Blockchain, Information Services, Information Technology, Internet, Software","Kuala Lumpur, Kuala Lumpur, Malaysia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2016-10-01,month,,,2018-05-31,600000,USD,600000,Seed,600000,USD,600000,Seed,"NEM, Platcom Ventures, xSquared Ventures",3
Editional,https://www.crunchbase.com/organization/editional,"Blockchain, Infrastructure","New City, New York, United States","Greater New York Area, East Coast, Northeastern US",,,,,2019-05-01,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"CoinFund, ConsenSys Ventures, Digital Currency Group",3
YellowHeart,https://www.crunchbase.com/organization/yellowheart,"Blockchain, Media and Entertainment, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,day,,,2018-03-01,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,Live Nation Entertainment,1
OXIO,https://www.crunchbase.com/organization/oxio,"Blockchain, Mobile, Stock Exchanges","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-03-01,month,,,2018-07-27,1989000,USD,1989000,Seed,1989000,USD,1989000,Seed,,
CENTRE,https://www.crunchbase.com/organization/centre,"Blockchain, Internet, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",,,,,2018-11-08,20000000,USD,20000000,Seed,20000000,USD,20000000,Seed,Digital Finance Group,1
GrainChain,https://www.crunchbase.com/organization/grainchain,"AgTech, Blockchain, Financial Services, FinTech, Trading Platform","Mcallen, Texas, United States",Southern US,,,,,2018-12-04,2500000,USD,2500000,Venture - Series Unknown,2500000,USD,2500000,,Medici Ventures,1
"SoluTech, Inc.",https://www.crunchbase.com/organization/solutech-inc,"Blockchain, Enterprise Software, Internet of Things, Software","New Haven, Connecticut, United States","East Coast, New England, Northeastern US",2016-10-03,day,,,2018-05-17,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,,
Rental Coins,https://www.crunchbase.com/organization/rental-coins,Blockchain,"Bengaluru, Karnataka, India",Asia-Pacific (APAC),,,,,2018-05-17,11863194,USD,11863194,Venture - Series Unknown,11863194,USD,11863194,,,
RxAll Inc.,https://www.crunchbase.com/organization/rxall-inc,"Artificial Intelligence, Blockchain, Database, Hardware, Software","New Haven, Connecticut, United States","East Coast, New England, Northeastern US",2016-01-01,year,,,2018-06-01,500000,USD,500000,Seed,500000,USD,500000,Seed,"Equilateral Ventures, Katapult Accelerator, Merck, Yale University",4
Blockchain Terminal,https://www.crunchbase.com/organization/blockchain-terminal,"Blockchain, Financial Services, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,,,2018-05-09,31000000,USD,31000000,Initial Coin Offering,31000000,USD,31000000,,,
burstIQ,https://www.crunchbase.com/organization/burstiq,"Big Data, Blockchain, Cyber Security, Health Care, Software","Denver, Colorado, United States","Greater Denver Area, Western US",2015-04-01,month,,,2018-02-08,,,,Corporate Round,,,,,"500 Startups, FirstMile Ventures",2
SettleMint NV,https://www.crunchbase.com/organization/settlemint-nv,"Apps, Blockchain, Financial Services, Information Technology, Mining Technology, Software","Leuven, Vlaams-Brabant, Belgium",European Union (EU),2016-08-24,day,,,2019-03-26,1800000,EUR,2029589,Grant,,,,Seed,"Horizon 2020, Medici Ventures",2
Promotheum,https://www.crunchbase.com/organization/promotheum,"Blockchain, Information Technology, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",,,,,2018-12-19,12000000,USD,12000000,Seed,12000000,USD,12000000,Seed,Digital Asset Group,1
Magic Cube,https://www.crunchbase.com/organization/magic-cube-b8dd,"Blockchain, Gaming, Mining","Suzhou, Jiangsu, China",Asia-Pacific (APAC),2015-11-01,month,,,2019-05-28,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"8btc.com, BitMart, IDG Capital, NEO Global Capital (NGC), Plug and Play",14
LogosBlock,https://www.crunchbase.com/organization/logosblock,"Artificial Intelligence, Blockchain, Financial Services, FinTech, Machine Learning","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2018-03-01,day,,,2018-11-03,750000,USD,750000,Seed,750000,USD,750000,Seed,,
Theta Labs,https://www.crunchbase.com/organization/theta,"Blockchain, Computer, Software","Cupertino, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,,,2019-05-10,,,,Venture - Series Unknown,,,,,"Nathan Doctor, Node Capital, Samsung NEXT, Synapse Capital, UpHonest Capital",7
Aggregion,https://www.crunchbase.com/organization/aggregion,"Big Data, Blockchain, Information Technology, Internet of Things, Media and Entertainment, Publishing","London, England, United Kingdom",European Union (EU),2015-02-13,day,,,2019-03-20,1500000,USD,1500000,Series A,1500000,USD,1500000,Early Stage Venture,"BlockRock Capital, Haitao Capital, Techemy Capital",3
Ultimo DigitalTechnologies (UCOT),https://www.crunchbase.com/organization/ultimo-digitaltechnologies-ucot,"Blockchain, Information Services, Information Technology","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2017-01-01,year,,,2018-03-19,40000000,USD,40000000,Initial Coin Offering,40000000,USD,40000000,,"CollinStar, Sapien Ventures",2
Blokur,https://www.crunchbase.com/organization/blokur,"Blockchain, Content Creators, Information Services, Information Technology","Oxford, Oxfordshire, United Kingdom",European Union (EU),2016-01-01,year,,,2017-09-15,1200000,USD,1200000,Seed,1200000,USD,1200000,Seed,"Ascension Ventures Limited, Digital Currency Group, Innovate UK, Remy Minute, Serge Chiaramonte",5
Truffle,https://www.crunchbase.com/organization/truffle-809f,"Blockchain, Software","Yakima, Washington, United States","West Coast, Western US",,,,,2019-04-29,3000000,USD,3000000,Venture - Series Unknown,3000000,USD,3000000,,ConsenSys,1
Zinc,https://www.crunchbase.com/organization/zinc-38c8,"Blockchain, Computer, Software","London, England, United Kingdom",European Union (EU),2016-01-01,year,,,2018-06-12,2200000,GBP,2942281,Venture - Series Unknown,2200000,GBP,2942281,,,
Open Packaging Network,https://www.crunchbase.com/organization/open-packaging-network,"Artificial Intelligence, B2B, Blockchain, Information Services, Information Technology, Machine Learning, Marketplace, SaaS, Software","Zug, Zug, Switzerland",,2018-06-06,day,,,2019-02-01,100000,CHF,100463,Seed,100000,CHF,100463,Seed,Sergio Ciachir,1
ProovStation,https://www.crunchbase.com/organization/proov-station,"Artificial Intelligence, Automotive, Blockchain, Cloud Computing, Logistics, Machine Learning, Rental","Lyon, Rhone-Alpes, France",European Union (EU),2018-01-01,year,,,2019-04-01,750000,EUR,840378,Pre-Seed,750000,EUR,840378,Seed,,
Inspecto Solutions,https://www.crunchbase.com/organization/inspecto-solutions,"AgTech, Big Data, Blockchain, Coffee, Food Processing, Wellness","Ashdod, HaDarom, Israel",,2016-04-01,month,,,2017-12-11,1540000,USD,1540000,Seed,1540000,USD,1540000,Seed,"Bits x Bites, EASME - EU Executive Agency for SMEs, Office of the Chief Scientist of Israel - OCS, Seventure Partners, The Kitchen - FoodTech Hub",5
Utocat,https://www.crunchbase.com/organization/utocat,"Blockchain, Finance, Financial Services, Insurance","Lille, Nord-Pas-de-Calais, France",European Union (EU),2014-10-01,month,,,2018-10-05,1600000,EUR,1844380,Venture - Series Unknown,1600000,EUR,1844380,,"BNP Paribas Private Equity, Bpifrance, Leap Ventures",3
DFINITY,https://www.crunchbase.com/organization/dfinity-network,"Blockchain, Cloud Computing, Internet","Zug, Zug, Switzerland",,2015-03-01,month,,,2018-08-28,102000000,USD,102000000,Venture - Series Unknown,102000000,USD,102000000,,"Andreessen Horowitz, Aspect Ventures, Multicoin Capital, Polychain, SV Angel",11
Bhex.com,https://www.crunchbase.com/organization/bhex,Blockchain,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-01,year,,,2018-08-17,,,,Corporate Round,,,,,"BlockVC, Consensus Lab, Node Capital, OKCoin, Plum Ventures",11
Bizzy Labs,https://www.crunchbase.com/organization/startmonday,"Blockchain, Human Resources, Mobile, Recruiting, SaaS, Video Streaming","Amsterdam, Noord-Holland, The Netherlands",European Union (EU),2014-04-01,month,2016-10-21,day,2018-01-10,3000000,CAD,2393537,Post-IPO Equity,3000000,CAD,2393537,IPO,"Startupbootcamp, Startupbootcamp Commerce Amsterdam",2
Stryking Entertainment,https://www.crunchbase.com/organization/stryking-entertainment,"Blockchain, Fantasy Sports, Gaming","Berlin, Berlin, Germany",European Union (EU),2012-01-01,year,2019-04-04,day,2017-09-15,500000,EUR,597250,Venture - Series Unknown,500000,EUR,597250,M&A,"German Startups Group, True Global Ventures (TGV)",2
Mattereum,https://www.crunchbase.com/organization/mattereum,"Blockchain, Legal, Software","London, England, United Kingdom",European Union (EU),2017-08-04,day,,,2018-11-07,200000,USD,200000,Seed,200000,USD,200000,Seed,,
APiO,https://www.crunchbase.com/organization/apio-4,"Artificial Intelligence, Big Data, Blockchain, Financial Services, Machine Learning","Sandy, Utah, United States",Western US,2016-01-01,year,,,2017-07-20,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,,
Distributed Machines,https://www.crunchbase.com/organization/distributedmachines,"Blockchain, Crowdsourcing, Education, Information Technology","Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",2014-01-01,year,,,2018-02-08,30000000,USD,30000000,Series A,30000000,USD,30000000,Early Stage Venture,"Galaxy Digital LP, Mucker Capital",2
CoverUS,https://www.crunchbase.com/organization/coverus-inc,"Analytics, Blockchain, Health Care","Brooklyn, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-04-11,day,,,2019-03-04,750000,USD,750000,Seed,750000,USD,750000,Seed,"Centrality, StartUp Health",2
TEEX,https://www.crunchbase.com/organization/teex,"Blockchain, Computer","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-01,year,,,2019-01-31,2000000,USD,2000000,Angel,2000000,USD,2000000,Seed,"GBIC, IMO Ventures, NEO Global Capital (NGC), Sequoia Capital China",4
Mobile Forms,https://www.crunchbase.com/organization/mobile-forms,"Blockchain, Database, Financial Services, FinTech, Mobile, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-09-01,day,,,2017-12-12,100000,USD,100000,Convertible Note,150000,USD,150000,Seed,"500 Startups, Right Side Capital Management, Ventures Platform",3
Vuulr,https://www.crunchbase.com/organization/vuulr,"Blockchain, Digital Entertainment, Digital Media, Marketplace","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-10-01,day,,,2018-01-31,1400000,SGD,1067558,Seed,1400000,SGD,1067558,Seed,,
ChainsGuard,https://www.crunchbase.com/organization/chainsguard,"Blockchain, Enterprise, Service Industry","Beijing, Beijing, China",Asia-Pacific (APAC),2018-01-01,year,,,2019-06-13,10000000,CNY,1444731,Angel,10000000,CNY,1444731,Seed,"CCID Phoenix Communications, JRR Crypto, Qidian Fund",3
Gecko Governance,https://www.crunchbase.com/organization/gecko-4,"Blockchain, Computer, Software","Dundalk, Louth, Ireland",European Union (EU),2015-01-01,year,,,2019-03-13,1400000,USD,1400000,Series A,1400000,USD,1400000,Early Stage Venture,COSIMO Ventures,1
The Crypto Company,https://www.crunchbase.com/organization/the-crypto-company,"Blockchain, Finance, Financial Services","Malibu, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-01-01,year,2017-11-14,day,2017-12-12,8554488,USD,8554488,Post-IPO Equity,8554488,USD,8554488,IPO,,
Travala.com,https://www.crunchbase.com/organization/travala-com,"Blockchain, E-Commerce, Hotel, Information Technology, Travel, Travel Accommodations, Travel Agency","Eccleston, Lancashire, United Kingdom",European Union (EU),2017-10-20,day,,,2019-03-15,377900,GBP,502927,Equity Crowdfunding,377900,GBP,502927,,Crowdcube,1
Babel Bank,https://www.crunchbase.com/organization/babel-bank,"Blockchain, Finance","Shenzhen, Guangdong, China",Asia-Pacific (APAC),2018-01-01,year,,,2018-11-01,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Collinstar Capital, Lightspeed China Partners, Next Generation Capital, ZhenFund",4
Xriba,https://www.crunchbase.com/organization/xriba,"Blockchain, Information Technology","London, England, United Kingdom",European Union (EU),2018-01-01,year,,,2018-06-19,12600000,USD,12600000,Initial Coin Offering,12600000,USD,12600000,,,
BLACKBIRD.AI,https://www.crunchbase.com/organization/socialtrendly-inc,"Artificial Intelligence, Blockchain, Crowdsourcing, Government, Homeland Security, Journalism, National Security, Predictive Analytics, Public Safety, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-02-01,day,,,2019-01-18,300000,USD,300000,Seed,300000,USD,300000,Seed,Centrality,1
True-Tickets,https://www.crunchbase.com/organization/true-tickets,"B2B, Blockchain, Information Technology, PaaS, SaaS, Ticketing","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2017-09-01,month,,,2018-04-01,750000,USD,750000,Seed,750000,USD,750000,Seed,,
Eligma,https://www.crunchbase.com/organization/eligma,"Artificial Intelligence, Big Data, Blockchain, Machine Learning, Mobile Payments","Ljubljana, Ljubljana Urban Commune, Slovenia",European Union (EU),2017-12-12,day,,,2018-03-01,11250740,USD,11250740,Initial Coin Offering,11250740,USD,11250740,,,
PRIMPY,https://www.crunchbase.com/organization/primpy,"Blockchain, Communities, E-Commerce, Fashion, Marketplace, Retail","Milan, Lombardia, Italy",European Union (EU),2016-07-01,day,,,2019-03-01,,,,Undisclosed,,,,,,
ONO Social,https://www.crunchbase.com/organization/ono-4bc9,"Blockchain, Content, Social Media, Social Network","London, Ontario, Canada",Great Lakes,2017-11-18,day,,,2018-06-08,16000000,USD,16000000,Series A,16000000,USD,16000000,Early Stage Venture,"China Growth Capital | CGC, Green Pine Capital Partners, INBlockchain, Korea Investment Partners, Purple Cow",6
STOKR,https://www.crunchbase.com/organization/stokr-a236,"Angel Investment, Blockchain, Crowdfunding, Information Technology, Venture Capital","Luxembourg, Luxembourg, Luxembourg",European Union (EU),2018-08-08,day,,,2018-10-21,2000000,EUR,2302147,Seed,2000000,EUR,2302147,Seed,,
GeoDB,https://www.crunchbase.com/organization/geodb,Blockchain,"Madrid, Madrid, Spain",European Union (EU),,,,,2019-03-19,966450,GBP,1282435,Equity Crowdfunding,966450,GBP,1282435,,Crowdcube,1
Zeux,https://www.crunchbase.com/organization/zeux,"Blockchain, Financial Services, FinTech","London, England, United Kingdom",European Union (EU),2017-11-01,month,,,2018-02-04,500000,GBP,705528,Angel,500000,GBP,705528,Seed,,
Minka,https://www.crunchbase.com/organization/minka-2,"Blockchain, Financial Services, FinTech, Venture Capital","Bogotá, Distrito Especial, Colombia",,2015-01-01,year,,,2018-11-01,,,,Seed,,,,Seed,Kai Schmitz,1
Finboot,https://www.crunchbase.com/organization/finboot,"Blockchain, Enterprise Applications, Industrial Automation, Industrial Manufacturing, Internet, SaaS, Supply Chain Management","Barcelona, Catalonia, Spain",European Union (EU),2016-01-01,year,,,2019-01-01,71429,EUR,81868,Grant,220000,GBP,296420,Seed,EASME - EU Executive Agency for SMEs,1
